x,y
5674.01,206.145
5673.08,208.462
5672.13,210.775
5671.17,213.083
5670.19,215.386
5669.18,217.671
5668.18,219.964
5667.18,222.253
5666.16,224.536
5665.13,226.814
5664.06,229.073
5663.01,231.341
5661.94,233.603
5660.87,235.86
5659.78,238.112
5658.68,240.359
5657.55,242.584
5656.43,244.819
5655.3,247.049
5654.15,249.273
5653,251.492
5651.81,253.688
5650.63,255.895
5649.45,258.096
5648.25,260.29
5647.04,262.479
5645.82,264.662
5644.56,266.822
5643.32,268.992
5642.07,271.157
5640.81,273.315
5639.54,275.467
5638.22,277.594
5636.93,279.733
5635.63,281.865
5634.31,283.991
5632.98,286.111
5631.65,288.224
5630.27,290.311
5628.91,292.41
5627.55,294.502
5626.17,296.588
5624.78,298.667
5623.35,300.719
5621.94,302.784
5620.52,304.841
5619.09,306.892
5617.65,308.935
5616.2,310.972
5614.71,312.98
5613.24,315.002
5611.76,317.016
5610.27,319.023
5608.77,321.022
5607.26,323.014
5605.71,324.977
5604.18,326.954
5602.64,328.923
5601.09,330.884
5599.53,332.838
5597.93,334.762
5596.35,336.7
5594.76,338.63
5593.17,340.552
5591.56,342.466
5589.94,344.372
5588.29,346.247
5586.65,348.137
5585,350.018
5583.35,351.891
5581.68,353.756
5579.98,355.59
5578.3,357.438
5576.61,359.278
5574.91,361.11
5573.19,362.932
5571.47,364.747
5569.72,366.528
5567.98,368.326
5566.24,370.114
5564.48,371.894
5562.72,373.665
5560.92,375.402
5559.14,377.155
5557.34,378.899
5555.55,380.635
5553.74,382.361
5551.92,384.078
5550.07,385.761
5548.24,387.46
5546.4,389.15
5544.54,390.831
5542.69,392.502
5540.79,394.138
5538.92,395.791
5537.04,397.434
5535.14,399.068
5533.24,400.693
5531.33,402.308
5529.4,403.887
5527.47,405.482
5525.54,407.069
5523.6,408.645
5521.65,410.212
5519.7,411.769
5517.71,413.289
5515.74,414.827
5513.76,416.355
5511.77,417.872
5509.78,419.38
5507.76,420.85
5505.75,422.338
5503.73,423.816
5501.71,425.284
5499.68,426.742
5497.64,428.189
5495.57,429.598
5493.52,431.025
5491.46,432.442
5489.4,433.848
5487.32,435.245
5485.22,436.602
5483.13,437.977
5481.04,439.342
5478.94,440.697
5476.83,442.041
5474.72,443.374
5472.58,444.668
5470.45,445.98
5468.31,447.282
5466.17,448.573
5464.03,449.853
5461.86,451.093
5459.7,452.351
5457.53,453.6
5455.36,454.837
5453.18,456.063
5450.99,457.279
5448.79,458.453
5446.59,459.646
5444.39,460.829
5442.18,462.001
5439.96,463.161
5437.73,464.28
5435.5,465.418
5433.27,466.546
5431.03,467.662
5428.79,468.767
5426.54,469.861
5424.28,470.912
5422.02,471.983
5419.75,473.043
5417.48,474.092
5415.21,475.129
5412.92,476.124
5410.63,477.138
5408.34,478.141
5406.05,479.133
5403.75,480.114
5401.44,481.082
5399.12,482.008
5396.8,482.953
5394.49,483.888
5392.16,484.81
5389.83,485.721
5387.5,486.621
5385.15,487.476
5382.81,488.352
5380.46,489.216
5378.11,490.069
5375.76,490.91
5373.39,491.706
5371.03,492.524
5368.66,493.329
5366.29,494.123
5363.92,494.905
5361.54,495.675
5359.15,496.4
5356.76,497.146
5354.37,497.881
5351.98,498.603
5349.58,499.314
5347.17,499.979
5344.77,500.665
5342.36,501.34
5339.95,502.002
5337.53,502.653
5335.12,503.291
5332.69,503.884
5330.26,504.498
5327.84,505.101
5325.41,505.691
5322.98,506.269
5320.53,506.801
5318.1,507.354
5315.66,507.896
5313.21,508.425
5310.77,508.942
5308.32,509.447
5305.86,509.905
5303.41,510.386
5300.95,510.854
5298.49,511.31
5296.03,511.753
5293.56,512.151
5291.1,512.57
5288.63,512.976
5286.16,513.371
5283.69,513.753
5281.22,514.123
5278.74,514.446
5276.27,514.791
5273.79,515.123
5271.31,515.444
5268.83,515.752
5266.35,516.047
5263.86,516.296
5261.37,516.567
5258.89,516.825
5256.4,517.071
5253.91,517.305
5251.42,517.491
5248.92,517.7
5246.43,517.896
5243.94,518.08
5241.45,518.251
5238.95,518.41
5236.45,518.522
5233.96,518.656
5231.46,518.778
5228.96,518.887
5226.46,518.984
5223.96,519.033
5221.47,519.105
5218.97,519.164
5216.47,519.211
5213.97,519.245
5211.47,519.267
5208.97,519.242
5206.47,519.238
5203.97,519.223
5201.47,519.195
5198.97,519.154
5196.47,519.067
5193.97,519.001
5191.47,518.923
5188.97,518.833
5186.47,518.73
5183.98,518.614
5181.48,518.452
5178.99,518.312
5176.49,518.159
5174,517.994
5171.5,517.816
5169.01,517.592
5166.52,517.389
5164.03,517.174
5161.54,516.947
5159.05,516.707
5156.57,516.455
5154.08,516.156
5151.6,515.879
5149.12,515.589
5146.63,515.287
5144.15,514.973
5141.68,514.647
5139.2,514.274
5136.73,513.922
5134.25,513.559
5131.78,513.183
5129.31,512.794
5126.85,512.36
5124.39,511.947
5121.92,511.521
5119.46,511.084
5117,510.634
5114.54,510.172
5112.1,509.664
5109.64,509.177
5107.2,508.679
5104.75,508.168
5102.3,507.644
5099.87,507.075
5097.43,506.528
5094.99,505.968
5092.56,505.396
5090.13,504.812
5087.7,504.216
5085.28,503.574
5082.86,502.954
5080.44,502.321
5078.03,501.677
5075.62,501.02
5073.22,500.319
5070.81,499.638
5068.41,498.945
5066.01,498.241
5063.62,497.524
5061.22,496.796
5058.85,496.023
5056.46,495.27
5054.08,494.506
5051.71,493.73
5049.33,492.942
5046.98,492.11
5044.61,491.298
5042.25,490.475
5039.89,489.64
5037.54,488.793
5035.19,487.934
5032.86,487.032
5030.52,486.15
5028.19,485.256
5025.86,484.351
5023.53,483.434
5021.21,482.506
5018.91,481.534
5016.6,480.582
5014.29,479.619
5011.99,478.644
5009.69,477.658
5007.41,476.629
5005.12,475.62
5002.84,474.6
5000.56,473.568
4998.29,472.525
4996.03,471.471
4993.78,470.374
4991.52,469.297
4989.27,468.209
4987.03,467.109
4984.79,465.998
4982.57,464.846
4980.34,463.713
4978.12,462.569
4975.9,461.414
4973.69,460.248
4971.48,459.07
4969.3,457.852
4967.11,456.653
4964.92,455.443
4962.74,454.222
4960.56,452.99
4958.41,451.717
4956.25,450.464
4954.09,449.2
4951.94,447.925
4949.8,446.639
4947.66,445.342
4945.55,444.006
4943.42,442.688
4941.3,441.36
4939.19,440.021
4937.09,438.672
4935.01,437.283
4932.92,435.913
4930.83,434.532
4928.76,433.141
4926.69,431.74
4924.62,430.328
4922.59,428.878
4920.54,427.445
4918.5,426.003
4916.46,424.55
4914.43,423.088
4912.43,421.587
4910.42,420.104
4908.42,418.611
4906.42,417.108
4904.43,415.595
4902.45,414.072
4900.49,412.513
4898.52,410.97
4896.56,409.418
4894.61,407.856
4892.67,406.284
4890.73,404.702
4888.83,403.085
4886.91,401.484
4884.99,399.874
4883.09,398.254
4881.19,396.625
4879.33,394.96
4877.45,393.312
4875.58,391.654
4873.71,389.988
4871.86,388.312
4870.01,386.626
4868.2,384.906
4866.37,383.203
4864.55,381.49
4862.73,379.768
4860.93,378.037
4859.16,376.273
4857.37,374.524
4855.6,372.766
4853.83,371
4852.07,369.225
4850.31,367.44
4848.6,365.624
4846.86,363.822
4845.14,362.012
4843.42,360.193
4841.72,358.366
4840.05,356.507
4838.36,354.663
4836.68,352.811
4835.01,350.95
4833.35,349.08
4831.7,347.203
4830.08,345.295
4828.45,343.401
4826.83,341.499
4825.22,339.589
4823.61,337.671
4822.05,335.723
4820.46,333.789
4818.89,331.847
4817.32,329.897
4815.77,327.94
4814.22,325.975
4812.71,323.981
4811.19,322
4809.67,320.012
4808.17,318.016
4806.67,316.013
4805.19,314.003
4803.74,311.964
4802.27,309.939
4800.82,307.906
4799.37,305.867
4797.94,303.82
4796.54,301.746
4795.13,299.685
4793.72,297.616
4792.33,295.541
4790.94,293.459
4789.57,291.37
4788.24,289.255
4786.88,287.153
4785.54,285.043
4784.21,282.927
4782.89,280.804
4781.61,278.657
4780.31,276.521
4779.02,274.379
4777.74,272.231
4776.48,270.076
4775.22,267.914
4774.01,265.73
4772.77,263.556
4771.55,261.376
4770.33,259.19
4769.13,256.998
4767.97,254.784
4766.79,252.58
4765.62,250.371
4764.46,248.155
4763.32,245.934
4762.18,243.707
4761.09,241.459
4759.97,239.221
4758.87,236.977
4757.78,234.728
4756.7,232.473
4755.66,230.199
4754.6,227.934
4753.56,225.663
4752.52,223.387
4751.5,221.106
4750.49,218.821
4749.52,216.516
4748.53,214.22
4747.55,211.919
4746.58,209.614
4745.63,207.303
4744.68,204.988
4743.79,202.655
4742.86,200.331
4741.96,198.002
4741.06,195.668
4740.17,193.33
4739.33,190.976
4738.47,188.629
4737.62,186.278
4736.78,183.923
4735.96,181.564
4735.14,179.2
4734.37,176.822
4733.58,174.45
4732.8,172.075
4732.03,169.696
4731.28,167.313
4730.57,164.916
4729.83,162.525
4729.12,160.131
4728.41,157.733
4727.71,155.332
4727.03,152.928
4726.39,150.511
4725.73,148.099
4725.08,145.685
4724.45,143.267
4723.82,140.846
4723.24,138.414
4722.64,135.987
4722.06,133.557
4721.48,131.124
4720.92,128.688
4720.37,126.25
4719.86,123.801
4719.34,121.357
4718.82,118.911
4718.32,116.462
4717.83,114.01
4717.38,111.55
4716.92,109.094
4716.47,106.635
4716.02,104.174
4715.6,101.711
4715.18,99.2463
4714.81,96.7738
4714.42,94.3047
4714.04,91.8337
4713.67,89.3608
4713.32,86.8861
4713.01,84.4052
4712.68,81.9271
4712.36,79.4473
4712.06,76.966
4711.76,74.4833
4711.48,71.9991
4711.25,69.5101
4710.99,67.0232
4710.75,64.535
4710.52,62.0457
4710.3,59.5553
4710.09,57.0638
4709.94,54.5689
4709.75,52.0755
4709.59,49.5812
4709.43,47.0861
4709.29,44.5902
4709.19,42.0921
4709.07,39.595
4708.96,37.0972
4708.87,34.599
4708.79,32.1003
4708.72,29.6013
4708.7,27.1014
4708.65,24.6018
4708.62,22.102
4708.6,19.6021
4708.6,17.1021
4708.64,14.6025
4708.65,12.1025
4708.68,9.60272
4708.73,7.1031
4708.78,4.60372
4708.85,2.10465
4708.97,-0.392641
4709.06,-2.89091
4709.17,-5.38868
4709.28,-7.88589
4709.41,-10.3825
4709.59,-12.8761
4709.75,-15.3713
4709.92,-17.8656
4710.1,-20.3591
4710.29,-22.8517
4710.49,-25.3433
4710.75,-27.8305
4710.98,-30.3199
4711.22,-32.8081
4711.47,-35.295
4711.74,-37.7807
4712.05,-40.2609
4712.35,-42.7437
4712.65,-45.2251
4712.97,-47.705
4713.3,-50.1832
4713.64,-52.6598
4714.03,-55.1294
4714.39,-57.6024
4714.77,-60.0736
4715.16,-62.5428
4715.57,-65.0101
4715.98,-67.4753
4716.44,-69.9322
4716.88,-72.3932
4717.34,-74.8519
4717.8,-77.3083
4718.28,-79.7624
4718.8,-82.207
4719.3,-84.6562
4719.81,-87.1029
4720.34,-89.547
4720.88,-91.9884
4721.43,-94.4271
4722.02,-96.855
4722.6,-99.2881
4723.19,-101.718
4723.78,-104.146
4724.4,-106.57
4725.05,-108.982
4725.69,-111.4
4726.33,-113.815
4726.99,-116.226
4727.66,-118.635
4728.35,-121.039
4729.08,-123.431
4729.78,-125.829
4730.5,-128.223
4731.23,-130.614
4731.98,-133.001
4732.76,-135.374
4733.53,-137.753
4734.31,-140.129
4735.1,-142.501
4735.9,-144.868
4736.72,-147.232
4737.57,-149.58
4738.41,-151.936
4739.2,-154.289
4739.94,-156.64
4740.62,-158.989
4741.26,-161.336
4741.85,-163.682
4742.39,-166.026
4742.88,-168.368
4743.31,-170.71
4743.7,-173.05
4744.04,-175.391
4744.33,-177.73
4744.57,-180.07
4744.75,-182.41
4744.89,-184.751
4744.98,-187.092
4745.02,-189.435
4745.01,-191.78
4744.94,-194.127
4744.83,-196.477
4744.67,-198.83
4744.46,-201.188
4744.2,-203.55
4743.89,-205.918
4743.53,-208.293
4743.12,-210.676
4742.66,-213.067
4742.15,-215.469
4741.59,-217.882
4740.99,-220.31
4740.34,-222.755
4739.64,-225.22
4738.9,-227.71
4738.13,-230.232
4737.34,-232.779
4736.57,-235.337
4735.8,-237.908
4735.03,-240.49
4734.27,-243.084
4733.52,-245.69
4732.77,-248.307
4732.04,-250.937
4731.3,-253.579
4730.58,-256.232
4729.86,-258.897
4729.15,-261.575
4728.44,-264.264
4727.75,-266.965
4727.06,-269.678
4726.37,-272.404
4725.7,-275.141
4725.03,-277.89
4724.37,-280.652
4723.71,-283.425
4723.07,-286.211
4722.43,-289.009
4721.8,-291.819
4721.17,-294.641
4720.56,-297.475
4719.95,-300.321
4719.35,-303.18
4718.76,-306.051
4718.18,-308.934
4717.6,-311.829
4717.03,-314.736
4716.47,-317.656
4715.92,-320.588
4715.38,-323.533
4714.85,-326.489
4714.32,-329.458
4713.81,-332.44
4713.3,-335.434
4712.8,-338.44
4712.31,-341.458
4711.83,-344.489
4711.36,-347.532
4710.89,-350.588
4710.44,-353.656
4710,-356.736
4709.56,-359.829
4709.14,-362.935
4708.72,-366.053
4708.31,-369.183
4707.92,-372.326
4707.53,-375.481
4707.15,-378.649
4706.78,-381.829
4706.43,-385.022
4706.08,-388.228
4705.74,-391.446
4705.41,-394.676
4705.1,-397.919
4704.79,-401.175
4704.49,-404.443
4704.21,-407.724
4703.93,-411.017
4703.67,-414.323
4703.42,-417.642
4703.17,-420.973
4702.94,-424.317
4702.72,-427.673
4702.51,-431.043
4702.31,-434.424
4702.13,-437.819
4701.95,-441.226
4701.79,-444.645
4701.63,-448.077
4701.49,-451.522
4701.36,-454.98
4701.25,-458.45
4701.14,-461.933
4701.05,-465.429
4700.97,-468.937
4700.9,-472.458
4700.84,-475.992
4700.79,-479.538
4700.76,-483.097
4700.74,-486.668
4700.73,-490.253
4700.74,-493.85
4700.76,-497.459
4700.79,-501.082
4700.83,-504.717
4700.92,-508.361
4701.06,-512.017
4701.24,-515.685
4701.47,-519.363
4701.74,-523.05
4702.06,-526.747
4702.43,-530.452
4702.84,-534.164
4703.3,-537.884
4703.8,-541.61
4704.35,-545.342
4704.95,-549.079
4705.59,-552.821
4706.28,-556.566
4707.01,-560.315
4707.8,-564.066
4708.62,-567.819
4709.5,-571.574
4710.42,-575.329
4711.39,-579.084
4712.4,-582.839
4713.46,-586.593
4714.56,-590.346
4715.71,-594.096
4716.91,-597.843
4718.15,-601.587
4719.44,-605.327
4720.77,-609.062
4722.15,-612.793
4723.57,-616.518
4725.03,-620.236
4726.55,-623.948
4728.1,-627.653
4729.7,-631.35
4731.34,-635.04
4733.03,-638.72
4734.76,-642.391
4736.53,-646.052
4738.35,-649.704
4740.2,-653.345
4742.1,-656.974
4744.05,-660.593
4746.03,-664.199
4748.05,-667.793
4750.12,-671.374
4752.23,-674.942
4754.37,-678.496
4756.56,-682.036
4758.79,-685.562
4761.06,-689.073
4763.36,-692.568
4765.71,-696.048
4768.09,-699.513
4770.51,-702.961
4772.97,-706.392
4775.47,-709.806
4778,-713.203
4780.58,-716.582
4783.18,-719.943
4785.83,-723.286
4788.51,-726.611
4791.23,-729.916
4793.98,-733.202
4796.76,-736.469
4799.58,-739.716
4802.44,-742.943
4805.33,-746.149
4808.25,-749.335
4811.21,-752.5
4814.2,-755.644
4817.22,-758.767
4820.27,-761.868
4823.36,-764.947
4826.48,-768.004
4829.63,-771.039
4832.81,-774.051
4836.02,-777.041
4839.26,-780.007
4842.53,-782.951
4845.83,-785.871
4849.16,-788.767
4852.52,-791.64
4855.9,-794.489
4859.32,-797.313
4862.76,-800.114
4866.23,-802.89
4869.73,-805.641
4873.25,-808.368
4876.8,-811.069
4880.38,-813.746
4883.99,-816.397
4887.62,-819.023
4891.27,-821.623
4894.95,-824.197
4898.65,-826.746
4902.38,-829.269
4906.14,-831.765
4909.91,-834.236
4913.71,-836.68
4917.54,-839.097
4921.38,-841.488
4925.25,-843.853
4929.14,-846.19
4933.05,-848.501
4936.99,-850.784
4940.94,-853.041
4944.92,-855.27
4948.92,-857.472
4952.94,-859.647
4956.97,-861.794
4961.03,-863.913
4965.11,-866.005
4969.21,-868.069
4973.32,-870.105
4977.46,-872.114
4981.61,-874.094
4985.78,-876.047
4989.97,-877.971
4994.17,-879.867
4998.4,-881.735
5002.64,-883.575
5006.89,-885.386
5011.17,-887.169
5015.46,-888.924
5019.76,-890.65
5024.08,-892.347
5028.42,-894.016
5032.77,-895.656
5037.14,-897.268
5041.52,-898.85
5045.92,-900.404
5050.33,-901.929
5054.75,-903.426
5059.19,-904.893
5063.63,-906.332
5068.1,-907.741
5072.57,-909.123
5077.06,-910.473
5081.56,-911.797
5086.08,-913.088
5090.6,-914.356
5095.14,-915.587
5099.68,-916.798
5104.24,-917.97
5108.81,-919.125
5113.39,-920.235
5117.98,-921.335
5122.58,-922.39
5127.18,-923.428
5131.8,-924.422
5136.43,-925.405
5141.07,-926.342
5145.71,-927.265
5150.37,-928.142
5155.03,-929.008
5159.7,-929.828
5164.38,-930.634
5169.07,-931.394
5173.76,-932.143
5178.47,-932.846
5183.17,-933.535
5187.89,-934.178
5192.61,-934.811
5197.34,-935.397
5202.08,-935.969
5206.82,-936.496
5211.57,-937.011
5216.32,-937.481
5221.08,-937.937
5225.84,-938.347
5230.61,-938.746
5235.38,-939.099
5240.16,-939.439
5244.94,-939.732
5249.72,-940.015
5254.51,-940.252
5259.3,-940.476
5264.1,-940.654
5268.9,-940.821
5273.7,-940.941
5278.51,-941.05
5283.32,-941.112
5288.13,-941.164
5292.94,-941.169
5297.76,-941.163
5302.57,-941.11
5307.39,-941.047
5312.21,-940.936
5317.03,-940.816
5321.86,-940.648
5326.68,-940.47
5331.5,-940.246
5336.33,-940.011
5341.15,-939.729
5345.98,-939.437
5350.8,-939.099
5355.63,-938.75
5360.45,-938.355
5365.28,-937.95
5370.1,-937.499
5374.93,-937.037
5379.75,-936.529
5384.57,-936.012
5389.39,-935.448
5394.2,-934.874
5399.02,-934.253
5403.83,-933.624
5408.64,-932.948
5413.45,-932.263
5418.26,-931.531
5423.07,-930.791
5427.86,-930.004
5432.66,-929.208
5437.46,-928.365
5442.25,-927.514
5447.04,-926.617
5451.82,-925.711
5456.6,-924.759
5461.38,-923.798
5466.15,-922.792
5470.92,-921.777
5475.68,-920.715
5480.44,-919.646
5485.2,-918.531
5489.95,-917.408
5494.69,-916.238
5499.43,-915.061
5504.16,-913.839
5508.89,-912.608
5513.61,-911.331
5518.33,-910.048
5523.04,-908.718
5527.74,-907.381
5532.44,-905.998
5537.13,-904.609
5541.81,-903.174
5546.49,-901.731
5551.16,-900.243
5555.83,-898.749
5560.48,-897.209
5565.13,-895.662
5569.77,-894.07
5574.41,-892.472
5579.03,-890.829
5583.65,-889.179
5588.25,-887.484
5592.86,-885.782
5597.45,-884.037
5602.03,-882.284
5606.6,-880.488
5611.17,-878.685
5615.73,-876.838
5620.28,-874.984
5624.81,-873.087
5629.35,-871.183
5633.86,-869.236
5638.38,-867.282
5642.87,-865.285
5647.37,-863.282
5651.84,-861.236
5656.32,-859.184
5660.77,-857.089
5665.22,-854.987
5669.66,-852.844
5674.09,-850.694
5678.5,-848.501
5682.91,-846.303
5687.3,-844.063
5691.69,-841.816
5696.05,-839.528
5700.42,-837.234
5704.76,-834.898
5709.1,-832.557
5713.42,-830.174
5717.74,-827.786
5722.03,-825.356
5726.33,-822.921
5730.6,-820.445
5734.86,-817.964
5739.11,-815.441
5743.35,-812.914
5747.57,-810.346
5751.79,-807.772
5755.98,-805.159
5760.17,-802.54
5764.34,-799.882
5768.5,-797.218
5772.64,-794.515
5776.77,-791.806
5780.88,-789.058
5784.99,-786.306
5789.07,-783.514
5793.15,-780.717
5797.21,-777.882
5801.26,-775.041
5805.28,-772.162
5809.3,-769.279
5813.3,-766.357
5817.29,-763.431
5821.26,-760.466
5825.22,-757.497
5829.15,-754.49
5833.08,-751.479
5836.99,-748.431
5840.89,-745.378
5844.76,-742.288
5848.63,-739.193
5852.47,-736.062
5856.31,-732.927
5860.12,-729.755
5863.92,-726.579
5867.7,-723.367
5871.47,-720.151
5875.21,-716.898
5878.95,-713.642
5882.66,-710.351
5886.37,-707.055
5890.04,-703.724
5893.71,-700.389
5897.36,-697.02
5900.99,-693.646
5904.6,-690.238
5908.2,-686.826
5911.77,-683.381
5915.34,-679.931
5918.88,-676.447
5922.41,-672.96
5925.91,-669.44
5929.41,-665.915
5932.87,-662.358
5936.34,-658.797
5939.76,-655.203
5943.19,-651.606
5946.58,-647.976
5949.97,-644.344
5953.32,-640.678
5956.67,-637.01
5959.99,-633.31
5963.3,-629.606
5966.58,-625.871
5969.85,-622.133
5973.09,-618.364
5976.33,-614.592
5979.53,-610.789
5982.73,-606.983
5985.89,-603.147
5989.05,-599.308
5992.17,-595.439
5995.29,-591.567
5998.37,-587.665
6001.45,-583.76
6004.5,-579.827
6007.54,-575.89
6010.54,-571.925
6013.54,-567.957
6016.5,-563.96
6019.46,-559.961
6022.39,-555.933
6025.3,-551.904
6028.18,-547.846
6031.06,-543.786
6033.9,-539.698
6036.74,-535.609
6039.53,-531.492
6042.33,-527.372
6045.08,-523.227
6047.84,-519.079
6050.55,-514.904
6053.26,-510.728
6055.93,-506.526
6058.6,-502.321
6061.22,-498.091
6063.85,-493.859
6066.43,-489.602
6069.01,-485.343
6071.55,-481.06
6074.09,-476.774
6076.59,-472.464
6079.08,-468.152
6081.54,-463.817
6083.99,-459.479
6086.4,-455.119
6088.8,-450.756
6091.17,-446.371
6093.53,-441.983
6095.85,-437.574
6098.17,-433.162
6100.44,-428.728
6102.71,-424.293
6104.94,-419.836
6107.17,-415.377
6109.35,-410.898
6111.54,-406.416
6113.67,-401.914
6115.81,-397.41
6117.9,-392.886
6119.99,-388.36
6122.04,-383.814
6124.09,-379.267
6126.09,-374.701
6128.09,-370.133
6130.04,-365.546
6131.99,-360.957
6133.9,-356.35
6135.81,-351.742
6137.67,-347.116
6139.53,-342.488
6141.34,-337.842
6143.15,-333.195
6144.92,-328.532
6146.68,-323.866
6148.4,-319.184
6150.12,-314.501
6151.79,-309.802
6153.46,-305.101
6155.09,-300.384
6156.71,-295.667
6158.29,-290.934
6159.86,-286.199
6161.39,-281.45
6162.91,-276.7
6164.4,-271.935
6165.87,-267.17
6167.31,-262.39
6168.74,-257.609
6170.12,-252.815
6171.5,-248.02
6172.84,-243.211
6174.17,-238.402
6175.46,-233.58
6176.74,-228.757
6177.98,-223.923
6179.21,-219.087
6180.4,-214.239
6181.59,-209.391
6182.73,-204.532
6183.87,-199.671
6184.96,-194.8
6186.05,-189.929
6187.09,-185.047
6188.13,-180.164
6189.12,-175.271
6190.11,-170.378
6191.05,-165.476
6191.99,-160.572
6192.89,-155.66
6193.78,-150.748
6194.62,-145.827
6195.46,-140.905
6196.26,-135.975
6197.05,-131.045
6197.79,-126.108
6198.53,-121.17
6199.23,-116.225
6199.92,-111.279
6200.56,-106.327
6201.21,-101.375
6201.8,-96.4161
6202.39,-91.4573
6202.94,-86.4929
6203.48,-81.5281
6203.97,-76.5583
6204.47,-71.5881
6204.91,-66.6134
6205.35,-61.6383
6205.75,-56.6591
6206.14,-51.6797
6206.48,-46.6966
6206.81,-41.7122
6207.11,-36.7261
6207.38,-31.7386
6207.63,-26.7497
6207.86,-21.7595
6208.06,-16.7682
6208.23,-11.7759
6208.38,-6.78269
6208.51,-1.78876
6208.61,3.2058
6208.68,8.20086
6208.73,13.1963
6208.76,18.192
6208.76,23.1878
6208.73,28.1836
6208.68,33.1793
6208.61,38.1747
6208.51,43.1698
6208.39,48.1644
6208.24,53.1583
6208.06,58.1515
6207.86,63.1439
6207.64,68.1352
6207.39,73.1254
6207.11,78.1144
6206.82,83.102
6206.49,88.0881
6206.14,93.0726
6205.77,98.0553
6205.37,103.036
6204.94,108.015
6204.5,112.992
6204.02,117.966
6203.52,122.938
6203,127.908
6202.45,132.875
6201.88,137.839
6201.28,142.801
6200.66,147.759
6200.01,152.715
6199.34,157.667
6198.64,162.615
6197.92,167.561
6197.17,172.502
6196.4,177.44
6195.61,182.374
6194.79,187.304
6193.94,192.23
6193.07,197.152
6192.18,202.069
6191.26,206.982
6190.31,211.89
6189.35,216.794
6188.35,221.693
6187.34,226.587
6186.3,231.475
6185.23,236.359
6184.14,241.237
6183.02,246.11
6181.88,250.977
6180.72,255.838
6179.53,260.694
6178.32,265.544
6177.08,270.387
6175.82,275.225
6174.54,280.056
6173.23,284.881
6171.9,289.699
6170.54,294.51
6169.16,299.315
6167.75,304.113
6166.32,308.904
6164.87,313.687
6163.39,318.464
6161.89,323.233
6160.37,327.994
6158.82,332.748
6157.25,337.494
6155.65,342.232
6154.03,346.963
6152.39,351.685
6150.72,356.399
6149.03,361.104
6147.32,365.802
6145.58,370.49
6143.82,375.17
6142.03,379.841
6140.22,384.503
6138.39,389.157
6136.54,393.801
6134.66,398.435
6132.76,403.061
6130.84,407.676
6128.89,412.283
6126.92,416.879
6124.93,421.466
6122.91,426.042
6120.87,430.609
6118.81,435.165
6116.73,439.711
6114.62,444.247
6112.49,448.772
6110.34,453.287
6108.16,457.79
6105.96,462.283
6103.74,466.765
6101.5,471.236
6099.24,475.695
6096.95,480.144
6094.64,484.58
6092.31,489.006
6089.95,493.419
6087.58,497.821
6085.18,502.211
6082.76,506.589
6080.32,510.955
6077.86,515.308
6075.37,519.649
6072.86,523.978
6070.33,528.295
6067.78,532.598
6065.21,536.889
6062.62,541.167
6060.01,545.433
6057.37,549.685
6054.71,553.923
6052.03,558.149
6049.33,562.361
6046.61,566.56
6043.87,570.745
6041.11,574.916
6038.33,579.074
6035.52,583.218
6032.7,587.347
6029.85,591.463
6026.99,595.564
6024.1,599.651
6021.19,603.724
6018.27,607.782
6015.32,611.825
6012.35,615.854
6009.36,619.867
6006.35,623.866
6003.33,627.85
6000.28,631.819
5997.21,635.772
5994.12,639.71
5991.02,643.633
5987.89,647.54
5984.74,651.431
5981.58,655.307
5978.39,659.167
5975.19,663.011
5971.96,666.839
5968.72,670.651
5965.46,674.447
5962.18,678.226
5958.88,681.989
5955.56,685.735
5952.22,689.465
5948.85,693.163
5945.48,696.859
5942.07,700.523
5938.65,704.185
5935.21,707.814
5931.76,711.442
5928.28,715.037
5924.79,718.631
5921.28,722.19
5917.76,725.749
5914.2,729.273
5910.64,732.788
5907.05,736.274
5903.46,739.762
5899.84,743.214
5896.21,746.666
5892.55,750.082
5888.89,753.497
5885.2,756.876
5881.51,760.254
5877.78,763.596
5874.06,766.937
5870.3,770.242
5866.54,773.546
5862.75,776.813
5858.95,780.079
5855.13,783.308
5851.3,786.527
5847.44,789.715
5843.58,792.904
5839.69,796.056
5835.81,799.207
5831.89,802.32
5827.97,805.431
5824.02,808.505
5820.07,811.577
5816.09,814.611
5812.1,817.644
5808.09,820.638
5804.08,823.63
5800.04,826.584
5795.99,829.527
5791.92,832.438
5787.85,835.349
5783.75,838.222
5779.65,841.092
5775.52,843.924
5771.4,846.753
5767.24,849.543
5763.08,852.331
5758.9,855.079
5754.72,857.826
5750.51,860.532
5746.3,863.237
5742.06,865.901
5737.81,868.553
5733.55,871.172
5729.28,873.792
5725,876.371
5720.7,878.948
5716.39,881.483
5712.07,884.017
5707.73,886.51
5703.39,889
5699.03,891.449
5694.66,893.896
5690.27,896.301
5685.88,898.705
5681.47,901.066
5677.05,903.425
5672.62,905.742
5668.18,908.047
5663.71,910.317
5659.25,912.587
5654.77,914.815
5650.29,917.041
5645.79,919.223
5641.28,921.404
5636.76,923.542
5632.23,925.678
5627.68,927.77
5623.14,929.86
5618.57,931.907
5614,933.952
5609.41,935.953
5604.82,937.941
5600.21,939.893
5595.6,941.846
5590.98,943.755
5586.35,945.662
5581.7,947.524
5577.06,949.385
5572.39,951.201
5567.73,953.015
5563.05,954.784
5558.36,956.551
5553.66,958.273
5548.96,959.994
5544.25,961.669
